Decade,Frequency,Duration,Season,Intensity
1960-1970,2.172,3.003418011,23.75,1.949738461
1970-1980,2.842,3.206547621,33.97,2.063235741
1980-1990,3.216,3.299759905,38.81,2.15335974
1990-2000,3.956,3.466630768,47.512,2.250609587
2000-2010,4.668,3.654335637,53.498,2.297838071
2010-2020,5.964,4.044645038,68.518,2.36048015
2020-2024,6.293333333,4.302357934,69.94,2.534534896
